id,age
18470,58
18471,41
18472,49
18473,28
18474,20
18475,23
18476,27
18477,29
18478,39
18479,39
18480,28
18481,29
18482,33
18483,38
18484,38
18485,30
18486,42
18487,37
18488,18
18489,50
18490,26
18491,40
18492,20
18493,35
18494,42
18495,30
18496,18
18497,42
18498,31
18499,38
18500,29
18501,30
18502,18
18503,25
18504,47
18505,43
18506,23
18507,22
18508,43
18509,26
18510,24
18511,32
18512,37
18513,45
18514,38
18515,29
18516,22
18517,33
18518,31
18519,51
18520,44
18521,30
18522,20
18523,39
18524,39
18525,47
18526,21
18527,47
18528,18
18529,37
18530,27
18531,32
18532,44
18533,46
18534,39
18535,32
18536,46
18537,39
18538,29
18539,37
18540,39
18541,31
18542,22
18543,31
18544,36
18545,39
18546,25
18547,18
18548,32
18549,20
18550,58
18551,26
18552,34
18553,39
18554,29
18555,28
18556,39
18557,24
18558,51
18559,37
18560,28
18561,29
18562,40
18563,21
18564,34
18565,43
18566,24
18567,42
18568,42
18569,40
18570,42
18571,31
18572,29
18573,42
18574,23
18575,29
18576,33
18577,18
18578,37
18579,27
18580,37
18581,41
18582,23
18583,49
18584,32
18585,42
18586,29
18587,20
18588,31
18589,27
18590,22
18591,36
18592,27
18593,35
18594,48
18595,38
18596,32
18597,24
18598,18
18599,32
18600,32
18601,32
18602,21
18603,56
18604,43
18605,42
18606,25
18607,25
18608,27
18609,18
18610,26
18611,22
18612,32
18613,29
18614,18
18615,28
18616,18
18617,29
18618,45
18619,27
18620,37
18621,29
18622,43
18623,33
18624,25
18625,39
18626,36
18627,38
18628,54
18629,31
18630,25
18631,31
18632,36
18633,29
18634,37
18635,60
18636,32
18637,53
18638,36
18639,37
18640,37
18641,29
18642,42
18643,26
18644,53
18645,41
18646,21
18647,41
18648,30
18649,29
18650,25
18651,49
18652,29
18653,34
18654,45
18655,33
18656,35
18657,54
18658,45
18659,40
18660,18
18661,41
18662,49
18663,23
18664,18
18665,30
18666,30
18667,18
18668,29
18669,31
18670,37
18671,30
18672,22
18673,49
18674,40
18675,22
18676,39
18677,31
18678,41
18679,21
18680,32
18681,58
18682,31
18683,32
18684,25
18685,38
18686,50
18687,35
18688,32
18689,34
18690,23
18691,44
18692,32
18693,24
18694,31
18695,24
18696,34
18697,27
18698,25
18699,28
18700,51
18701,45
18702,26
18703,32
18704,36
18705,41
18706,47
18707,34
18708,23
18709,36
18710,36
18711,27
18712,27
18713,30
18714,37
18715,45
18716,25
18717,43
18718,33
18719,35
18720,39
18721,33
18722,38
18723,35
18724,47
18725,42
18726,18
18727,36
18728,44
18729,24
18730,46
18731,28
18732,32
18733,42
18734,19
18735,33
18736,23
18737,40
18738,25
18739,60
18740,35
18741,37
18742,35
18743,30
18744,44
18745,38
18746,40
18747,31
18748,55
18749,38
18750,30
18751,31
18752,22
18753,32
18754,45
18755,18
18756,26
18757,19
18758,48
18759,37
18760,41
18761,20
18762,45
18763,21
18764,31
18765,34
18766,43
18767,33
18768,30
18769,24
18770,42
18771,36
18772,46
18773,44
18774,35
18775,35
18776,29
18777,24
18778,37
18779,40
18780,41
18781,42
18782,20
18783,42
18784,36
18785,23
18786,22
18787,50
18788,28
18789,26
18790,37
18791,25
18792,18
18793,38
18794,43
18795,29
18796,23
18797,18
18798,37
18799,52
18800,44
18801,51
18802,34
18803,40
18804,40
18805,35
18806,39
18807,30
18808,24
18809,42
18810,50
18811,54
18812,32
18813,25
18814,43
18815,51
18816,53
18817,21
18818,28
18819,31
18820,33
18821,38
18822,40
18823,57
18824,40
18825,21
18826,38
18827,48
18828,40
18829,47
18830,23
18831,46
18832,28
18833,25
18834,53
18835,33
18836,35
18837,52
18838,31
18839,27
18840,38
18841,18
18842,36
18843,32
18844,20
18845,26
18846,31
18847,26
18848,45
18849,19
18850,26
18851,37
18852,23
18853,32
18854,46
18855,37
18856,20
18857,43
18858,22
18859,24
18860,36
18861,45
18862,23
18863,36
18864,18
18865,33
18866,35
18867,44
18868,26
18869,31
18870,54
18871,51
18872,24
18873,28
18874,40
18875,51
18876,36
18877,40
18878,30
18879,40
18880,25
18881,38
18882,50
18883,18
18884,46
18885,31
18886,31
18887,32
18888,37
18889,38
18890,18
18891,42
18892,40
18893,56
18894,26
18895,27
18896,18
18897,37
18898,38
18899,21
18900,35
18901,21
18902,34
18903,19
18904,51
18905,31
18906,36
18907,27
18908,43
18909,55
18910,40
18911,56
18912,19
18913,23
18914,54
18915,56
18916,57
18917,49
18918,31
18919,36
18920,38
18921,29
18922,33
18923,30
18924,36
18925,35
18926,29
18927,35
18928,30
18929,34
18930,30
18931,18
18932,26
18933,31
18934,35
18935,35
18936,33
18937,26
18938,35
18939,31
18940,52
18941,18
18942,45
18943,37
18944,35
18945,34
18946,56
18947,47
18948,39
18949,44
18950,36
18951,23
18952,19
18953,39
18954,41
18955,18
18956,28
18957,50
18958,37
18959,35
18960,43
18961,18
18962,18
18963,35
18964,28
18965,33
18966,36
18967,34
18968,23
18969,33
18970,30
18971,27
18972,54
18973,26
18974,26
18975,39
18976,18
18977,42
18978,18
18979,48
18980,26
18981,28
18982,19
18983,42
18984,31
18985,44
18986,39
18987,46
18988,34
18989,27
18990,27
18991,57
18992,45
18993,30
18994,43
18995,36
18996,44
18997,46
18998,18
18999,35
19000,40
19001,34
19002,43
19003,38
19004,39
19005,36
19006,33
19007,42
19008,38
19009,45
19010,41
19011,30
19012,39
19013,43
19014,35
19015,36
19016,18
19017,35
19018,28
19019,31
19020,50
19021,24
19022,35
19023,31
19024,36
19025,29
19026,37
19027,20
19028,25
19029,38
19030,29
19031,37
19032,37
19033,18
19034,39
19035,39
19036,18
19037,46
19038,24
19039,32
19040,25
19041,46
19042,28
19043,46
19044,22
19045,34
19046,18
19047,28
19048,29
19049,60
19050,31
19051,18
19052,38
19053,22
19054,50
19055,29
19056,30
19057,23
19058,34
19059,43
19060,29
19061,53
19062,45
19063,18
19064,49
19065,49
19066,22
19067,19
19068,43
19069,28
19070,34
19071,25
19072,25
19073,40
19074,44
19075,23
19076,37
19077,40
19078,23
19079,19
19080,27
19081,35
19082,28
19083,32
19084,27
19085,45
19086,45
19087,20
19088,24
19089,42
19090,45
19091,40
19092,40
19093,36
19094,34
19095,49
19096,37
19097,42
19098,39
19099,36
19100,18
19101,24
19102,30
19103,36
19104,33
19105,21
19106,42
19107,36
19108,49
19109,33
19110,18
19111,47
19112,36
19113,35
19114,18
19115,33
19116,18
19117,36
19118,52
19119,45
19120,31
19121,47
19122,29
19123,22
19124,41
19125,22
19126,40
19127,44
19128,36
19129,33
19130,32
19131,24
19132,46
19133,46
19134,22
19135,46
19136,51
19137,41
19138,28
19139,30
19140,33
19141,43
19142,48
19143,27
19144,18
19145,32
19146,27
19147,37
19148,41
19149,27
19150,26
19151,31
19152,26
19153,30
19154,36
19155,29
19156,33
19157,33
19158,34
19159,36
19160,46
19161,33
19162,29
19163,35
19164,20
19165,32
19166,36
19167,39
19168,48
19169,28
19170,44
19171,50
19172,30
19173,26
19174,23
19175,31
19176,43
19177,27
19178,24
19179,30
19180,41
19181,18
19182,39
19183,20
19184,52
19185,36
19186,35
19187,26
19188,22
19189,37
19190,21
19191,41
19192,30
19193,40
19194,39
19195,39
19196,34
19197,28
19198,31
19199,34
19200,35
19201,21
19202,47
19203,26
19204,33
19205,38
19206,46
19207,60
19208,35
19209,41
19210,23
19211,45
19212,38
19213,24
19214,21
19215,21
19216,51
19217,27
19218,21
19219,38
19220,21
19221,39
19222,21
19223,37
19224,28
19225,18
19226,43
19227,38
19228,49
19229,31
19230,43
19231,24
19232,42
19233,42
19234,18
19235,29
19236,35
19237,40
19238,18
19239,49
19240,34
19241,39
19242,32
19243,39
19244,44
19245,34
19246,41
19247,31
19248,18
19249,49
19250,38
19251,26
19252,29
19253,37
19254,18
19255,26
19256,21
19257,26
19258,48
19259,39
19260,46
19261,29
19262,46
19263,41
19264,25
19265,27
19266,20
19267,45
19268,31
19269,23
19270,30
19271,38
19272,35
19273,35
19274,37
19275,36
19276,18
19277,40
19278,43
19279,38
19280,45
19281,35
19282,35
19283,49
19284,37
19285,25
19286,24
19287,51
19288,29
19289,49
19290,35
19291,18
19292,48
19293,18
19294,18
19295,54
19296,34
19297,44
19298,24
19299,32
19300,30
19301,25
19302,49
19303,40
19304,41
19305,38
19306,23
19307,29
19308,60
19309,23
19310,18
19311,50
19312,34
19313,44
19314,22
19315,39
19316,28
19317,37
19318,31
19319,41
19320,40
19321,56
19322,18
19323,25
19324,36
19325,36
19326,56
19327,18
19328,28
19329,37
19330,49
19331,18
19332,43
19333,41
19334,36
19335,38
19336,34
19337,36
19338,45
19339,38
19340,18
19341,18
19342,56
19343,23
19344,25
19345,41
19346,18
19347,32
19348,27
19349,28
19350,30
19351,27
19352,36
19353,29
19354,21
19355,25
19356,34
19357,19
19358,28
19359,35
19360,25
19361,41
19362,30
19363,32
19364,35
19365,30
19366,20
19367,46
19368,48
19369,34
19370,58
19371,33
19372,44
19373,47
19374,29
19375,38
19376,29
19377,21
19378,50
19379,40
19380,49
19381,25
19382,41
19383,40
19384,42
19385,24
19386,24
19387,31
19388,27
19389,36
19390,34
19391,47
19392,34
19393,34
19394,35
19395,25
19396,37
19397,25
19398,35
19399,18
19400,45
19401,18
19402,26
19403,37
19404,18
19405,36
19406,30
19407,37
19408,20
19409,39
19410,35
19411,18
19412,30
19413,42
19414,32
19415,28
19416,41
19417,26
19418,22
19419,42
19420,34
19421,38
19422,44
19423,43
19424,28
19425,26
19426,20
19427,38
19428,46
19429,37
19430,39
19431,31
19432,43
19433,32
19434,37
19435,33
19436,38
19437,41
19438,45
19439,27
19440,33
19441,40
19442,24
19443,31
19444,31
19445,26
19446,18
19447,48
19448,31
19449,37
19450,23
19451,50
19452,23
19453,38
19454,33
19455,43
19456,29
19457,18
19458,30
19459,29
19460,35
19461,47
19462,26
19463,36
19464,29
19465,22
19466,50
19467,32
19468,48
19469,24
19470,50
19471,28
19472,37
19473,36
19474,54
19475,32
19476,22
19477,31
19478,29
19479,32
19480,38
19481,57
19482,35
19483,27
19484,39
19485,19
19486,44
19487,48
19488,39
19489,31
19490,45
19491,30
19492,35
19493,36
19494,37
19495,23
19496,18
19497,25
19498,23
19499,40
19500,24
19501,52
19502,48
19503,18
19504,43
19505,40
19506,45
19507,25
19508,40
19509,36
19510,49
19511,32
19512,33
19513,29
19514,41
19515,35
19516,39
19517,32
19518,30
19519,40
19520,41
19521,33
19522,31
19523,34
19524,35
19525,18
19526,55
19527,48
19528,58
19529,33
19530,46
19531,39
19532,20
19533,31
19534,46
19535,45
19536,28
19537,38
19538,20
19539,28
19540,29
19541,18
19542,42
19543,45
19544,26
19545,50
19546,34
19547,35
19548,33
19549,34
19550,29
19551,19
19552,35
19553,42
19554,49
19555,27
19556,44
19557,18
19558,31
19559,18
19560,30
19561,39
19562,48
19563,50
19564,24
19565,43
19566,22
19567,28
19568,32
19569,39
19570,19
19571,34
19572,41
19573,37
19574,46
19575,40
19576,31
19577,46
19578,35
19579,51
19580,36
19581,44
19582,29
19583,34
19584,37
19585,34
19586,36
19587,23
19588,33
19589,36
19590,42
19591,29
19592,38
19593,35
19594,18
19595,40
19596,28
19597,26
19598,46
19599,48
19600,23
19601,21
19602,32
19603,22
19604,46
19605,47
19606,36
19607,35
19608,47
19609,38
19610,37
19611,51
19612,46
19613,35
19614,49
19615,21
19616,46
19617,27
19618,50
19619,18
19620,26
19621,34
19622,45
19623,48
19624,33
19625,48
19626,34
19627,28
19628,37
19629,31
19630,23
19631,30
19632,26
19633,59
19634,29
19635,49
19636,33
19637,18
19638,37
19639,46
19640,22
19641,46
19642,27
19643,24
19644,28
19645,34
19646,39
19647,40
19648,39
19649,41
19650,45
19651,18
19652,31
19653,35
19654,40
19655,26
19656,27
19657,32
19658,49
19659,41
19660,24
19661,21
19662,36
19663,42
19664,34
19665,45
19666,43
19667,49
19668,49
19669,42
19670,34
19671,39
19672,33
19673,23
19674,45
19675,31
19676,36
19677,41
19678,29
19679,29
19680,43
19681,18
19682,18
19683,26
19684,22
19685,31
19686,30
19687,25
19688,31
19689,38
19690,27
19691,55
19692,38
19693,41
19694,47
19695,24
19696,23
19697,28
19698,36
19699,34
19700,36
19701,25
19702,39
19703,23
19704,55
19705,26
19706,35
19707,32
19708,36
19709,31
19710,39
19711,31
19712,31
19713,29
19714,28
19715,36
19716,47
19717,37
19718,32
19719,45
19720,40
19721,34
19722,42
19723,18
19724,38
19725,32
19726,27
19727,33
19728,42
19729,32
19730,59
19731,37
19732,38
19733,32
19734,29
19735,50
19736,36
19737,18
19738,45
19739,24
19740,38
19741,37
19742,44
19743,28
19744,35
19745,31
19746,34
19747,31
19748,47
19749,35
19750,58
19751,24
19752,18
19753,34
19754,31
19755,33
19756,27
19757,20
19758,28
19759,34
19760,32
19761,34
19762,44
19763,21
19764,42
19765,31
19766,45
19767,45
19768,36
19769,37
19770,41
19771,32
19772,37
19773,54
19774,41
19775,40
19776,22
19777,18
19778,32
19779,22
19780,46
19781,45
19782,28
19783,54
19784,26
19785,38
19786,48
19787,19
19788,42
19789,37
19790,28
19791,30
19792,36
19793,27
19794,36
19795,44
19796,36
19797,28
19798,36
19799,45
19800,46
19801,18
19802,40
19803,18
19804,18
19805,46
19806,47
19807,37
19808,58
19809,39
19810,32
19811,20
19812,38
19813,36
19814,41
19815,24
19816,43
19817,28
19818,41
19819,27
19820,35
19821,41
19822,39
19823,40
19824,43
19825,19
19826,34
19827,39
19828,44
19829,36
19830,42
19831,46
19832,30
19833,54
19834,32
19835,52
19836,18
19837,19
19838,47
19839,30
19840,22
19841,18
19842,25
19843,48
19844,31
19845,30
19846,31
19847,33
19848,23
19849,46
19850,42
19851,56
19852,28
19853,18
19854,58
19855,45
19856,29
19857,31
19858,38
19859,35
19860,26
19861,26
19862,27
19863,18
19864,32
19865,28
19866,46
19867,37
19868,34
19869,21
19870,40
19871,37
19872,28
19873,27
19874,42
19875,18
19876,26
19877,37
19878,18
19879,32
19880,39
19881,18
19882,34
19883,29
19884,35
19885,26
19886,56
19887,33
19888,60
19889,25
19890,36
19891,47
19892,32
19893,21
19894,39
19895,40
19896,27
19897,29
19898,42
19899,55
19900,35
19901,18
19902,40
19903,32
19904,30
19905,23
19906,31
19907,22
19908,27
19909,27
19910,29
19911,34
19912,42
19913,26
19914,33
19915,33
19916,33
19917,18
19918,31
19919,29
19920,26
19921,47
19922,44
19923,35
19924,28
19925,42
19926,18
19927,36
19928,48
19929,28
19930,22
19931,27
19932,21
19933,51
19934,54
19935,31
19936,43
19937,21
19938,35
19939,33
19940,18
19941,40
19942,23
19943,39
19944,18
19945,27
19946,19
19947,39
19948,32
19949,46
19950,23
19951,46
19952,38
19953,29
19954,40
19955,24
19956,52
19957,18
19958,37
19959,20
19960,31
19961,37
19962,49
19963,38
19964,21
19965,45
19966,41
19967,45
19968,52
19969,30
19970,41
19971,30
19972,40
19973,23
19974,22
19975,26
19976,47
19977,38
19978,33
19979,36
19980,18
19981,29
19982,46
19983,40
19984,52
19985,24
19986,23
19987,30
19988,32
19989,45
19990,54
19991,37
19992,40
19993,43
19994,18
19995,28
19996,37
19997,29
19998,18
19999,41
20000,48
20001,19
20002,34
20003,29
20004,18
20005,39
20006,31
20007,19
20008,29
20009,48
20010,28
20011,27
20012,36
20013,44
20014,31
20015,24
20016,37
20017,31
20018,18
20019,38
20020,33
20021,37
20022,41
20023,37
20024,33
20025,32
20026,21
20027,36
20028,58
20029,47
20030,52
20031,27
20032,38
20033,39
20034,31
20035,33
20036,26
20037,23
20038,34
20039,40
20040,29
20041,35
20042,18
20043,44
20044,22
20045,30
20046,31
20047,27
20048,37
20049,29
20050,33
20051,48
20052,60
20053,37
20054,44
20055,45
20056,43
20057,24
20058,26
20059,36
20060,46
20061,50
20062,31
20063,39
20064,33
20065,18
20066,33
20067,58
20068,21
20069,39
20070,40
20071,35
20072,46
20073,38
20074,28
20075,37
20076,24
20077,39
20078,43
20079,45
20080,21
20081,41
20082,38
20083,32
20084,34
20085,26
20086,45
20087,19
20088,40
20089,34
20090,31
20091,21
20092,31
20093,52
20094,19
20095,38
20096,38
20097,50
20098,35
20099,34
20100,28
20101,28
20102,36
20103,33
20104,35
20105,56
20106,18
20107,45
20108,60
20109,28
20110,28
20111,53
20112,47
20113,43
20114,31
20115,36
20116,43
20117,37
20118,18
20119,35
20120,37
20121,40
20122,24
20123,20
20124,52
20125,36
20126,35
20127,36
20128,18
20129,30
20130,44
20131,31
20132,34
20133,41
20134,24
20135,23
20136,33
20137,40
20138,36
20139,47
20140,35
20141,32
20142,27
20143,24
20144,46
20145,35
20146,32
20147,49
20148,54
20149,36
20150,23
20151,18
20152,50
20153,27
20154,32
20155,39
20156,22
20157,37
20158,41
20159,19
20160,20
20161,38
20162,39
20163,30
20164,18
20165,29
20166,40
20167,28
20168,21
20169,44
20170,36
20171,32
20172,31
20173,37
20174,31
20175,25
20176,29
20177,33
20178,46
20179,46
20180,40
20181,35
20182,18
20183,46
20184,55
20185,37
20186,30
20187,31
20188,35
20189,38
20190,32
20191,47
20192,46
20193,24
20194,41
20195,33
20196,25
20197,29
20198,40
20199,31
20200,34
20201,51
20202,21
20203,41
20204,33
20205,18
20206,41
20207,25
20208,20
20209,32
20210,40
20211,44
20212,32
20213,18
20214,31
20215,24
20216,34
20217,42
20218,36
20219,29
20220,33
20221,49
20222,21
20223,42
20224,31
20225,50
20226,26
20227,29
20228,29
20229,23
20230,44
20231,57
20232,27
20233,23
20234,33
20235,34
20236,22
20237,36
20238,55
20239,33
20240,49
20241,29
20242,30
20243,34
20244,41
20245,38
20246,19
20247,18
20248,39
20249,28
20250,34
20251,27
20252,31
20253,18
20254,38
20255,41
20256,33
20257,45
20258,24
20259,50
20260,48
20261,21
20262,34
20263,40
20264,39
20265,42
20266,34
20267,32
20268,39
20269,32
20270,19
20271,41
20272,24
20273,25
20274,42
20275,21
20276,46
20277,25
20278,37
20279,18
20280,29
20281,50
20282,42
20283,32
20284,34
20285,18
20286,23
20287,45
20288,60
20289,18
20290,18
20291,43
20292,30
20293,42
20294,37
20295,47
20296,45
20297,47
20298,42
20299,34
20300,30
20301,52
20302,37
20303,41
20304,40
20305,30
20306,42
20307,44
20308,39
20309,19
20310,43
20311,56
20312,30
20313,43
20314,54
20315,44
20316,28
20317,18
20318,47
20319,26
20320,19
20321,53
20322,29
20323,36
20324,27
20325,18
20326,37
20327,20
20328,21
20329,41
20330,42
20331,32
20332,44
20333,28
20334,56
20335,34
20336,32
20337,42
20338,29
20339,37
20340,47
20341,25
20342,46
20343,39
20344,39
20345,21
20346,32
20347,36
20348,40
20349,38
20350,25
20351,19
20352,37
20353,59
20354,49
20355,18
20356,44
20357,29
20358,38
20359,31
20360,30
20361,36
20362,20
20363,34
20364,26
20365,24
20366,39
20367,18
20368,32
20369,38
20370,29
20371,40
20372,41
20373,42
20374,34
20375,29
20376,23
20377,35
20378,51
20379,36
20380,33
20381,39
20382,35
20383,18
20384,46
20385,34
20386,41
20387,22
20388,36
20389,38
20390,28
20391,47
20392,49
20393,43
20394,36
20395,39
20396,36
20397,51
20398,54
20399,41
20400,37
20401,31
20402,18
20403,30
20404,43
20405,32
20406,42
20407,28
20408,46
20409,32
20410,21
20411,53
20412,43
20413,45
20414,38
20415,38
20416,19
20417,35
20418,55
20419,50
20420,39
20421,49
20422,18
20423,29
20424,35
20425,53
20426,36
20427,38
20428,30
20429,30
20430,52
20431,41
20432,35
20433,30
20434,28
20435,34
20436,33
20437,27
20438,40
20439,19
20440,28
20441,52
20442,23
20443,25
20444,29
20445,25
20446,18
20447,26
20448,49
20449,35
20450,41
20451,32
20452,43
20453,52
20454,60
20455,37
20456,42
20457,27
20458,38
20459,34
20460,34
20461,27
20462,46
20463,19
20464,60
20465,18
20466,33
20467,45
20468,36
20469,31
20470,50
20471,31
20472,42
20473,40
20474,21
20475,31
20476,38
20477,22
20478,32
20479,49
20480,18
20481,36
20482,29
20483,34
20484,33
20485,35
20486,26
20487,36
20488,34
20489,37
20490,40
20491,46
20492,38
20493,36
20494,36
20495,41
20496,30
20497,24
20498,40
20499,40
20500,26
20501,45
20502,32
20503,42
20504,24
20505,47
20506,31
20507,44
20508,50
20509,31
20510,29
20511,39
20512,18
20513,36
20514,35
20515,30
20516,46
20517,34
20518,31
20519,39
20520,20
20521,37
20522,32
20523,40
20524,40
20525,28
20526,50
20527,34
20528,24
20529,38
20530,38
20531,45
20532,39
20533,27
20534,41
20535,46
20536,37
20537,38
20538,28
20539,25
20540,45
20541,60
20542,29
20543,34
20544,32
20545,44
20546,24
20547,34
20548,33
20549,53
20550,24
20551,43
20552,43
20553,32
20554,53
20555,47
20556,28
20557,18
20558,46
20559,26
20560,44
20561,30
20562,38
20563,51
20564,44
20565,44
20566,40
20567,20
20568,35
20569,37
20570,35
20571,20
20572,44
20573,33
20574,33
20575,31
20576,41
20577,24
20578,23
20579,18
20580,39
20581,30
20582,34
20583,29
20584,35
20585,18
20586,27
20587,47
20588,18
20589,60
20590,18
20591,32
20592,23
20593,54
20594,45
20595,27
20596,18
20597,32
20598,46
20599,55
20600,32
20601,42
20602,45
20603,23
20604,33
20605,35
20606,41
20607,20
20608,40
20609,41
20610,27
20611,48
20612,18
20613,18
20614,40
20615,29
20616,28
20617,18
20618,42
20619,49
20620,39
20621,34
20622,39
20623,32
20624,22
20625,20
20626,36
20627,20
20628,24
20629,24
20630,37
20631,40
20632,26
20633,32
20634,41
20635,42
20636,49
20637,30
20638,34
20639,21
20640,27
20641,27
20642,29
20643,37
20644,34
20645,38
20646,29
20647,37
20648,28
20649,34
20650,47
20651,44
20652,33
20653,52
20654,37
20655,31
20656,47
20657,37
20658,34
20659,46
20660,37
20661,41
20662,30
20663,52
20664,28
20665,24
20666,51
20667,32
20668,46
20669,43
20670,22
